t,count
1386894948,0
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,2
1386894948,2
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,0
1386894948,0
1386894948,0
1386894948,0
1386894948,0
1386894948,0
1386894948,0
1386894948,-1
1386894948,-1
1386894948,-1
1386894948,-1
1386894948,-1
1386894948,-1
1386894948,-1
1386894948,-2
1386894948,-2
1386894948,-2
1386894948,-2
1386894948,-2
1386894948,-3
1386894948,-3
1386894948,-3
1386894948,-3
1386894948,-3
1386894948,-3
1386894948,-4
1386894948,-4
1386894948,-4
1386894948,-4
1386894948,-4
1386894948,-4
1386894948,-5
1386894948,-5
1386894948,-5
1386894948,-5
1386894948,-5
1386894948,-5
1386894948,-6
1386894948,-6
1386894948,-6
1386894948,-6
1386894948,-6
1386894948,-6
1386894948,-7
1386894948,-7
1386894948,-7
1386894948,-7
1386894948,-7
1386894948,-7
1386894948,-8
1386894948,-8
1386894948,-8
1386894948,-9
1386894948,-9
1386894948,-9
1386894948,-9
1386894948,-8
1386894948,-9
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-10
1386894948,-11
1386894948,-11
1386894948,-11
1386894948,-11
1386894948,-11
1386894948,-11
1386894948,-12
1386894948,-12
1386894948,-12
1386894948,-12
1386894948,-12
1386894948,-12
1386894948,-13
1386894948,-13
1386894948,-13
1386894948,-13
1386894948,-13
1386894948,-13
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-14
1386894948,-15
1386894948,-15
1386894948,-15
1386894948,-15
1386894948,-15
1386894948,-16
1386894948,-16
1386894948,-16
1386894948,-16
1386894948,-16
1386894948,-16
1386894948,-16
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-20
1386894948,-20
1386894948,-20
1386894948,-20
1386894948,-20
1386894948,-20
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-19
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-18
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-17
1386894948,-17
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,18
1386894949,18
1386894949,18
1386894949,18
1386894949,18
1386894949,18
1386894949,19
1386894949,19
1386894949,19
1386894949,19
1386894949,19
1386894949,19
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,41
1386894949,41
1386894949,41
1386894949,41
1386894949,41
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,63
1386894949,63
1386894949,63
1386894949,63
1386894949,63
1386894949,63
1386894949,74
1386894949,74
1386894949,74
1386894949,74
1386894949,74
1386894949,74
1386894949,85
1386894949,85
1386894949,85
1386894949,85
1386894949,85
1386894949,85
1386894949,96
1386894949,96
1386894949,96
1386894949,96
1386894949,96
1386894949,96
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,118
1386894949,118
1386894949,118
1386894949,118
1386894949,118
1386894949,118
1386894949,129
