t,count
1386894948,0
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,12
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,14
1386894948,14
1386894948,14
1386894948,14
1386894948,14
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,17
1386894948,17
1386894948,17
1386894948,17
1386894948,17
1386894948,17
1386894948,18
1386894948,18
1386894948,18
1386894948,18
1386894948,18
1386894948,18
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,30
1386894948,30
1386894948,30
1386894948,30
1386894948,30
1386894948,30
1386894948,41
1386894948,41
1386894948,41
1386894948,41
1386894948,41
1386894948,52
1386894948,52
1386894948,52
1386894948,52
1386894948,52
1386894948,52
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,74
1386894948,74
1386894948,74
1386894948,74
1386894948,85
1386894948,85
1386894948,85
1386894948,85
1386894948,85
1386894948,96
1386894948,96
1386894948,96
1386894948,96
1386894948,96
1386894948,96
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,118
1386894948,118
1386894948,118
1386894948,118
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,140
1386894948,140
1386894948,140
1386894948,140
1386894948,140
1386894948,151
1386894948,140
1386894948,151
1386894948,151
1386894948,151
1386894948,151
1386894948,162
1386894948,162
1386894948,162
1386894948,162
1386894948,162
1386894948,162
1386894948,173
1386894948,173
1386894948,173
1386894948,173
1386894948,184
1386894948,184
1386894948,184
1386894948,184
1386894948,184
1386894948,184
1386894948,195
1386894948,195
1386894948,195
1386894948,195
1386894948,195
1386894948,195
1386894948,206
1386894948,206
1386894948,206
1386894948,206
1386894948,206
1386894948,206
1386894948,217
1386894948,217
1386894948,217
1386894948,217
1386894948,217
1386894948,217
1386894948,228
1386894948,228
1386894948,228
1386894948,239
1386894948,239
1386894948,239
1386894948,239
1386894948,239
1386894948,239
1386894948,250
1386894948,250
1386894948,250
1386894948,250
1386894948,250
1386894948,250
1386894948,261
1386894948,261
1386894948,261
1386894948,261
1386894948,261
1386894948,261
1386894948,272
1386894948,272
1386894948,272
1386894948,272
1386894948,272
1386894948,272
1386894948,283
1386894948,283
1386894948,283
1386894948,283
1386894948,283
1386894948,283
1386894948,294
1386894948,294
1386894948,294
1386894948,294
1386894948,295
1386894948,295
1386894948,295
1386894948,295
1386894948,295
1386894948,295
1386894948,275
1386894948,275
1386894948,275
1386894948,275
1386894948,275
1386894948,275
1386894948,255
1386894948,255
1386894948,255
1386894948,255
1386894948,255
1386894948,255
1386894948,235
1386894948,235
1386894948,235
1386894948,235
1386894949,235
1386894949,235
1386894949,215
1386894949,215
1386894949,215
1386894949,215
1386894949,215
1386894949,215
1386894949,195
1386894949,195
1386894949,195
1386894949,195
1386894949,195
1386894949,195
1386894949,175
1386894949,175
1386894949,175
1386894949,175
1386894949,175
1386894949,175
1386894949,155
1386894949,155
1386894949,155
1386894949,155
1386894949,155
1386894949,155
1386894949,135
1386894949,135
1386894949,135
1386894949,135
1386894949,135
1386894949,135
1386894949,115
1386894949,115
1386894949,115
1386894949,115
1386894949,115
1386894949,115
1386894949,95
1386894949,95
1386894949,95
1386894949,95
1386894949,95
1386894949,95
1386894949,75
1386894949,75
1386894949,75
1386894949,75
1386894949,75
1386894949,75
1386894949,55
1386894949,55
1386894949,55
1386894949,55
1386894949,55
1386894949,55
1386894949,35
1386894949,35
1386894949,35
1386894949,35
1386894949,35
1386894949,35
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,9
1386894949,10
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-15
1386894949,-15
