t,count
1386895006,382
1386895006,382
1386895006,382
1386895006,382
1386895006,382
1386895006,393
1386895006,393
1386895006,393
1386895006,393
1386895006,393
1386895006,393
1386895006,404
1386895006,404
1386895006,404
1386895006,404
1386895006,404
1386895006,404
1386895006,415
1386895006,415
1386895006,415
1386895006,415
1386895006,415
1386895006,415
1386895006,426
1386895006,426
1386895006,426
1386895006,426
1386895006,426
1386895006,426
1386895006,437
1386895006,437
1386895006,437
1386895006,437
1386895006,437
1386895006,437
1386895006,448
1386895006,448
1386895006,448
1386895006,448
1386895006,448
1386895006,448
1386895006,459
1386895006,459
1386895006,459
1386895006,459
1386895006,459
1386895006,459
1386895006,470
1386895006,470
1386895006,470
1386895006,470
1386895006,470
1386895006,470
1386895006,481
1386895006,481
1386895006,481
1386895006,481
1386895006,481
1386895006,481
1386895006,492
1386895006,492
1386895006,492
1386895006,492
1386895006,492
1386895006,492
1386895006,503
1386895006,503
1386895006,503
1386895006,503
1386895006,503
1386895006,503
1386895006,514
1386895006,514
1386895006,514
1386895006,514
1386895006,514
1386895006,514
1386895006,514
1386895006,514
1386895006,525
1386895006,525
1386895006,525
1386895006,525
1386895006,525
1386895006,525
1386895006,536
1386895006,536
1386895006,536
1386895006,536
1386895006,536
1386895006,536
1386895006,547
1386895006,547
1386895006,547
1386895006,547
1386895006,547
1386895006,547
1386895006,558
1386895006,558
1386895006,558
1386895006,558
1386895006,558
1386895006,558
1386895006,569
1386895006,569
1386895006,569
1386895006,569
1386895006,569
1386895006,569
1386895006,580
1386895006,580
1386895006,580
1386895006,580
1386895006,580
1386895006,580
1386895006,591
1386895006,591
1386895006,591
1386895006,591
1386895006,591
1386895006,591
1386895006,602
1386895006,602
1386895006,602
1386895006,602
1386895006,602
1386895006,602
1386895006,613
1386895006,613
1386895006,613
1386895006,613
1386895006,613
1386895006,613
1386895006,624
1386895006,624
1386895006,624
1386895006,624
1386895006,624
1386895006,624
1386895006,635
1386895006,635
1386895006,635
1386895006,635
1386895006,635
1386895006,635
1386895006,646
1386895006,646
1386895006,646
1386895006,646
1386895006,646
1386895006,657
1386895006,657
1386895006,657
1386895006,657
1386895006,657
1386895006,657
1386895006,657
1386895006,668
1386895006,668
1386895006,668
1386895006,668
1386895006,668
1386895006,668
1386895006,679
1386895006,679
1386895006,679
1386895006,679
1386895006,679
1386895006,679
1386895006,679
1386895006,690
1386895006,690
1386895006,690
1386895006,690
1386895006,690
1386895006,690
1386895006,701
1386895006,701
1386895006,701
1386895006,701
1386895006,701
1386895006,701
1386895006,712
1386895006,712
1386895006,712
1386895006,712
1386895006,712
1386895006,712
1386895006,723
1386895006,723
1386895006,723
1386895006,723
1386895006,723
1386895006,734
1386895006,734
1386895006,734
1386895006,734
1386895006,734
1386895006,734
1386895006,745
1386895006,745
1386895006,745
1386895006,745
1386895006,745
1386895006,745
1386895006,756
1386895006,756
1386895006,756
1386895006,756
1386895006,756
1386895006,756
1386895006,767
1386895006,767
1386895006,767
1386895006,767
1386895006,767
1386895006,767
1386895006,778
1386895006,778
1386895006,778
1386895006,778
1386895006,778
1386895006,778
1386895006,789
1386895006,789
1386895006,789
1386895006,789
1386895006,789
1386895006,789
1386895006,800
1386895006,800
1386895006,800
1386895006,800
1386895006,800
1386895006,800
1386895006,811
1386895006,811
1386895006,811
1386895006,811
1386895006,811
1386895006,811
1386895006,811
1386895006,811
1386895006,812
1386895006,812
1386895006,812
1386895006,812
1386895006,812
1386895006,812
1386895006,792
1386895006,792
1386895006,792
1386895006,792
1386895006,792
1386895006,792
1386895006,772
1386895006,772
1386895006,772
1386895006,772
1386895006,772
1386895006,772
1386895006,752
1386895006,752
1386895006,752
1386895006,752
1386895006,752
1386895006,752
1386895006,732
1386895006,732
1386895006,732
1386895006,732
1386895006,732
1386895006,732
1386895006,712
1386895006,712
1386895006,712
1386895006,712
1386895006,712
1386895006,712
1386895006,692
1386895006,692
1386895006,692
1386895006,692
1386895006,692
1386895006,692
1386895006,692
1386895006,672
1386895006,672
1386895006,672
1386895006,672
1386895006,672
1386895006,672
1386895006,652
1386895006,652
1386895006,652
1386895006,652
1386895006,652
1386895006,632
1386895006,632
1386895006,632
1386895006,632
1386895006,632
1386895006,632
1386895006,612
1386895006,612
1386895006,612
1386895006,612
1386895006,612
1386895006,612
1386895006,592
1386895006,592
1386895006,592
1386895006,592
1386895006,592
1386895006,592
1386895006,572
1386895006,572
1386895006,572
1386895006,572
1386895006,572
1386895006,572
1386895006,552
1386895006,552
1386895006,552
1386895006,552
1386895006,552
1386895006,552
1386895006,552
1386895006,532
1386895006,532
1386895006,532
1386895006,532
1386895006,532
1386895006,532
1386895006,512
1386895006,512
1386895006,512
1386895006,512
1386895006,512
1386895006,512
1386895006,492
1386895006,492
1386895006,492
1386895006,492
1386895006,492
1386895006,492
1386895006,472
1386895006,472
1386895006,472
1386895006,472
1386895006,472
1386895006,472
1386895006,452
1386895006,452
1386895006,452
1386895006,452
1386895006,452
1386895006,452
1386895006,432
1386895006,432
1386895006,432
1386895006,432
1386895006,432
1386895006,432
1386895006,412
1386895006,412
1386895006,412
1386895006,412
1386895006,412
1386895006,412
1386895006,392
1386895006,392
1386895006,392
1386895006,392
1386895006,392
1386895006,392
1386895006,372
1386895006,372
1386895006,372
1386895006,372
1386895006,372
1386895006,352
1386895006,352
1386895006,352
1386895006,352
1386895006,352
1386895006,352
1386895006,332
1386895006,332
1386895006,332
1386895006,332
1386895006,332
1386895006,332
1386895006,312
1386895006,312
1386895006,312
1386895006,312
1386895006,312
1386895006,312
1386895006,292
1386895006,292
1386895006,292
1386895006,292
1386895006,292
1386895006,292
1386895006,272
1386895006,272
1386895006,272
1386895006,272
1386895006,272
1386895006,272
1386895006,272
1386895006,252
1386895006,252
1386895006,252
1386895006,252
1386895006,252
1386895006,252
1386895006,232
1386895006,232
1386895006,232
1386895006,232
1386895006,232
1386895006,232
1386895006,212
1386895006,212
1386895006,212
1386895006,212
1386895006,212
1386895006,212
1386895006,192
1386895006,192
1386895006,192
1386895006,192
1386895006,192
1386895006,172
1386895006,172
1386895006,172
1386895006,172
1386895006,172
1386895006,172
1386895006,172
1386895006,172
1386895006,152
1386895006,152
1386895006,152
1386895006,152
1386895007,152
1386895007,152
1386895007,132
1386895007,132
1386895007,132
1386895007,132
1386895007,132
1386895007,132
1386895007,112
1386895007,112
1386895007,112
1386895007,112
1386895007,112
1386895007,92
1386895007,92
1386895007,92
1386895007,92
1386895007,92
1386895007,92
1386895007,72
1386895007,72
1386895007,72
1386895007,72
1386895007,72
1386895007,72
1386895007,52
1386895007,52
1386895007,52
1386895007,52
1386895007,52
1386895007,52
1386895007,32
1386895007,32
1386895007,32
1386895007,32
1386895007,32
1386895007,32
1386895007,12
1386895007,12
1386895007,12
1386895007,12
1386895007,12
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,6
1386895007,6
1386895007,6
1386895007,6
1386895007,6
1386895007,5
1386895007,5
1386895007,5
1386895007,5
1386895007,5
1386895007,5
1386895007,4
1386895007,4
1386895007,4
1386895007,4
1386895007,4
1386895007,4
1386895007,3
1386895007,3
1386895007,3
1386895007,3
1386895007,3
1386895007,3
1386895007,2
1386895007,2
1386895007,2
1386895007,2
1386895007,2
1386895007,2
1386895007,1
1386895007,1
1386895007,1
1386895007,1
1386895007,1
1386895007,1
1386895007,0
1386895007,0
1386895007,0
1386895007,0
1386895007,0
1386895007,0
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-20
1386895007,-20
1386895007,-20
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-19
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-18
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-17
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-16
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-15
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-14
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-13
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-12
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-11
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-10
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-9
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-8
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-7
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-6
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-5
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-4
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-3
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-2
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,-1
1386895007,0
1386895007,0
1386895007,0
1386895007,0
1386895007,0
1386895007,1
1386895007,1
1386895007,1
1386895007,1
1386895007,1
1386895007,1
1386895007,2
1386895007,2
1386895007,2
1386895007,2
1386895007,3
1386895007,3
1386895007,3
1386895007,3
1386895007,3
1386895007,3
1386895007,4
1386895007,4
1386895007,4
1386895007,4
1386895007,4
1386895007,4
1386895007,5
1386895007,5
1386895007,5
1386895007,5
1386895007,5
1386895007,5
1386895007,6
1386895007,6
1386895007,6
1386895007,6
1386895007,6
1386895007,6
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,7
1386895007,8
1386895007,8
1386895007,8
1386895007,8
1386895007,8
1386895007,8
1386895007,9
1386895007,9
1386895007,9
1386895007,9
1386895007,9
1386895007,9
1386895007,10
1386895007,10
1386895007,10
1386895007,10
1386895007,10
1386895007,10
1386895007,11
1386895007,11
1386895007,11
1386895007,11
1386895007,11
1386895007,11
1386895007,12
1386895007,12
1386895007,12
1386895007,12
1386895007,12
1386895007,12
1386895007,13
1386895007,13
1386895007,13
1386895007,13
1386895007,13
1386895007,13
1386895007,14
1386895007,14
1386895007,14
1386895007,14
1386895007,14
1386895007,14
1386895007,15
1386895007,15
1386895007,15
1386895007,15
1386895007,15
1386895007,15
1386895007,16
1386895007,16
1386895007,16
1386895007,16
1386895007,16
1386895007,16
1386895007,17
1386895007,17
1386895007,17
1386895007,17
1386895007,17
1386895007,17
1386895007,18
1386895007,18
1386895007,18
1386895007,18
1386895007,18
1386895007,18
1386895007,19
1386895007,19
1386895007,19
1386895007,19
1386895007,19
1386895007,19
1386895007,30
1386895007,30
1386895007,30
1386895007,30
1386895007,30
1386895007,30
1386895007,41
1386895007,41
1386895007,41
1386895007,41
1386895007,41
1386895007,41
1386895007,41
1386895007,52
1386895007,52
1386895007,52
1386895007,52
1386895007,52
1386895007,52
1386895007,63
1386895007,63
1386895007,63
1386895007,63
1386895007,63
1386895007,63
1386895007,74
1386895007,74
1386895007,74
1386895007,74
1386895007,74
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,85
1386895007,96
1386895007,96
1386895007,96
1386895007,96
1386895007,96
1386895007,96
1386895007,107
1386895007,107
1386895007,107
1386895007,107
1386895007,107
1386895007,107
1386895007,118
1386895007,118
1386895007,118
1386895007,118
1386895007,118
1386895007,118
1386895007,129
1386895007,129
1386895007,129
1386895007,129
1386895007,129
1386895007,129
1386895007,140
1386895007,140
1386895007,140
1386895007,140
1386895007,140
1386895007,140
1386895007,151
1386895007,151
1386895007,151
1386895007,151
1386895007,151
1386895007,151
1386895007,162
1386895007,162
1386895007,162
1386895007,162
1386895007,162
1386895007,162
1386895007,173
1386895007,173
1386895007,173
1386895007,173
1386895007,173
1386895007,173
1386895007,184
1386895007,184
1386895007,184
1386895007,184
1386895007,184
1386895007,195
1386895007,195
1386895007,195
1386895008,195
1386895008,195
1386895008,195
1386895008,196
1386895008,196
1386895008,196
1386895008,196
1386895008,196
1386895008,196
1386895008,176
1386895008,176
1386895008,176
1386895008,176
1386895008,176
1386895008,176
1386895008,156
1386895008,156
1386895008,156
1386895008,156
1386895008,156
1386895008,156
1386895008,136
1386895008,136
1386895008,136
1386895008,136
1386895008,136
1386895008,136
1386895008,116
1386895008,116
1386895008,116
1386895008,116
1386895008,116
1386895008,116
1386895008,96
1386895008,96
1386895008,96
1386895008,96
1386895008,76
1386895008,76
1386895008,76
1386895008,76
1386895008,76
1386895008,76
1386895008,56
1386895008,56
1386895008,56
1386895008,56
1386895008,56
1386895008,56
1386895008,36
1386895008,36
1386895008,36
1386895008,36
1386895008,36
1386895008,36
1386895008,16
1386895008,16
1386895008,16
1386895008,16
1386895008,16
1386895008,16
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-20
1386895008,-20
1386895008,-20
1386895008,-20
1386895008,-20
1386895008,-20
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-19
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-18
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-17
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-16
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-15
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-14
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-13
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-12
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-11
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-10
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,7
1386895008,7
1386895008,7
1386895008,7
1386895008,7
1386895008,7
1386895008,8
1386895008,8
1386895008,8
1386895008,8
1386895008,8
1386895008,8
1386895008,9
1386895008,9
1386895008,9
1386895008,9
1386895008,9
1386895008,9
1386895008,10
1386895008,10
1386895008,10
1386895008,10
1386895008,10
1386895008,10
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,12
1386895008,12
1386895008,12
1386895008,12
1386895008,12
1386895008,12
1386895008,13
1386895008,13
1386895008,13
1386895008,14
1386895008,14
1386895008,14
1386895008,14
1386895008,14
1386895008,14
1386895008,15
1386895008,15
1386895008,15
1386895008,15
1386895008,15
1386895008,15
1386895008,16
1386895008,16
1386895008,16
1386895008,16
1386895008,16
1386895008,16
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,11
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,6
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,5
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,4
1386895008,3
1386895008,3
1386895008,3
1386895008,3
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,2
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,1
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,0
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-1
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-2
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-3
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-4
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-5
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-6
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-7
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-8
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895008,-9
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-20
1386895009,-20
1386895009,-20
1386895009,-20
1386895009,-20
1386895009,-20
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-19
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-18
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-17
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-16
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-15
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-14
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-13
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-12
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-11
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-10
1386895009,-9
1386895009,-9
1386895009,-9
1386895009,-9
1386895009,-9
1386895009,-9
1386895009,-8
1386895009,-8
1386895009,-8
1386895009,-8
1386895009,-8
1386895009,-8
1386895009,-7
1386895009,-7
1386895009,-7
1386895009,-7
1386895009,-7
1386895009,-7
1386895009,-6
1386895009,-6
1386895009,-6
1386895009,-6
1386895009,-6
1386895009,-6
1386895009,-5
1386895009,-5
1386895009,-5
1386895009,-5
1386895009,-5
1386895009,-5
1386895009,-4
1386895009,-4
1386895009,-4
1386895009,-4
1386895009,-4
1386895009,-4
1386895009,-4
1386895009,-3
1386895009,-3
1386895009,-3
1386895009,-3
1386895009,-3
1386895009,-2
1386895009,-2
1386895009,-2
1386895009,-2
1386895009,-2
1386895009,-2
1386895009,-2
1386895009,-2
1386895009,-1
1386895009,-1
1386895009,-1
1386895009,-1
1386895009,-1
1386895009,-1
1386895009,0
1386895009,0
1386895009,0
1386895009,0
1386895009,0
1386895009,0
1386895009,1
1386895009,1
1386895009,1
1386895009,1
1386895009,1
1386895009,1
1386895009,2
1386895009,2
1386895009,2
1386895009,2
1386895009,2
1386895009,2
1386895009,3
1386895009,3
1386895009,3
1386895009,3
1386895009,3
1386895009,3
1386895009,4
1386895009,4
1386895009,4
1386895009,4
1386895009,4
1386895009,4
1386895009,5
1386895009,5
1386895009,5
1386895009,5
1386895009,5
1386895009,6
1386895009,6
1386895009,6
1386895009,6
1386895009,6
1386895009,6
1386895009,7
1386895009,7
1386895009,7
1386895009,7
1386895009,7
1386895009,7
1386895009,8
1386895009,8
1386895009,8
1386895009,8
1386895009,8
1386895009,9
1386895009,9
1386895009,9
1386895009,9
1386895009,9
1386895009,9
1386895009,10
1386895009,10
1386895009,10
1386895009,10
1386895009,10
1386895009,10
1386895009,11
1386895009,11
1386895009,11
1386895009,11
1386895009,11
1386895009,11
1386895009,12
1386895009,12
1386895009,12
1386895009,12
1386895009,12
1386895009,12
1386895009,13
1386895009,13
1386895009,13
1386895009,13
1386895009,13
1386895009,13
1386895009,13
1386895009,14
1386895009,14
1386895009,14
1386895009,14
1386895009,14
1386895009,14
1386895009,15
1386895009,15
1386895009,15
1386895009,15
1386895009,15
1386895009,15
1386895009,16
1386895009,16
1386895009,16
1386895009,16
1386895009,16
1386895009,16
1386895009,17
1386895009,17
1386895009,17
1386895009,17
1386895009,17
1386895009,17
1386895009,18
1386895009,18
1386895009,18
1386895009,18
1386895009,19
1386895009,19
1386895009,19
1386895009,19
1386895009,19
1386895009,19
1386895009,30
1386895009,30
1386895009,30
1386895009,30
1386895009,30
1386895009,30
1386895009,41
1386895009,41
1386895009,41
1386895009,41
1386895009,41
1386895009,41
1386895009,52
1386895009,52
1386895009,52
1386895009,52
1386895009,52
1386895009,52
1386895009,63
1386895009,63
1386895009,63
1386895009,63
1386895009,63
1386895009,63
1386895009,63
1386895009,63
1386895009,74
1386895009,74
1386895009,74
1386895009,74
1386895009,74
1386895009,74
1386895009,85
1386895009,85
1386895009,85
1386895009,85
1386895009,85
1386895009,85
1386895009,96
1386895009,96
1386895009,96
1386895009,96
1386895009,96
1386895009,96
1386895009,107
1386895009,107
1386895009,107
1386895009,107
1386895009,107
1386895009,107
1386895009,118
1386895009,118
1386895009,118
1386895009,118
1386895009,118
1386895009,118
1386895009,129
1386895009,129
1386895009,129
1386895009,129
1386895009,129
1386895009,140
