t,count
1386894948,0
1386894948,0
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,1
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,2
1386894948,3
1386894948,3
1386894948,3
1386894948,3
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,4
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,5
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,6
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,7
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,8
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,9
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,10
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,11
1386894948,12
1386894948,12
1386894948,12
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,13
1386894948,14
1386894948,14
1386894948,14
1386894948,14
1386894948,14
1386894948,14
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,15
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,16
1386894948,17
1386894948,17
1386894948,17
1386894948,17
1386894948,17
1386894948,17
1386894948,18
1386894948,18
1386894948,18
1386894948,18
1386894948,18
1386894948,18
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,19
1386894948,30
1386894948,30
1386894948,30
1386894948,30
1386894948,30
1386894948,30
1386894948,41
1386894948,41
1386894948,41
1386894948,41
1386894948,41
1386894948,41
1386894948,52
1386894948,52
1386894948,52
1386894948,52
1386894948,52
1386894948,52
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,63
1386894948,74
1386894948,74
1386894948,74
1386894948,74
1386894948,74
1386894948,74
1386894948,74
1386894948,85
1386894948,85
1386894948,85
1386894948,85
1386894948,85
1386894948,85
1386894948,96
1386894948,96
1386894948,96
1386894948,96
1386894948,96
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,107
1386894948,118
1386894948,118
1386894948,118
1386894948,118
1386894948,118
1386894948,118
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,140
1386894948,140
1386894948,140
1386894948,140
1386894948,140
1386894948,151
1386894948,151
1386894948,151
1386894948,151
1386894948,162
1386894948,162
1386894948,162
1386894948,162
1386894948,162
1386894948,162
1386894948,173
1386894948,173
1386894948,173
1386894948,173
1386894948,173
1386894948,173
1386894948,173
1386894948,184
1386894948,184
1386894948,184
1386894948,184
1386894948,184
1386894948,184
1386894948,195
1386894948,195
1386894948,195
1386894948,195
1386894948,195
1386894948,195
1386894948,206
1386894948,206
1386894948,206
1386894948,206
1386894948,206
1386894948,217
1386894948,217
1386894948,217
1386894948,217
1386894948,217
1386894948,228
1386894948,228
1386894948,228
1386894948,228
1386894948,228
1386894948,228
1386894948,229
1386894948,229
1386894948,229
1386894948,229
1386894948,229
1386894948,229
1386894948,209
1386894948,209
1386894948,209
1386894948,209
1386894948,209
1386894948,209
1386894948,209
1386894948,189
1386894948,189
1386894948,189
1386894948,189
1386894948,189
1386894948,189
1386894948,169
1386894948,169
1386894948,169
1386894948,169
1386894948,169
1386894948,149
1386894948,149
1386894948,149
1386894948,149
1386894948,149
1386894948,149
1386894948,149
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,129
1386894948,109
1386894948,109
1386894948,109
1386894948,109
1386894948,109
1386894948,109
1386894948,89
1386894948,89
1386894949,89
1386894949,89
1386894949,89
1386894949,89
1386894949,69
1386894949,69
1386894949,69
1386894949,69
1386894949,69
1386894949,69
1386894949,69
1386894949,49
1386894949,49
1386894949,49
1386894949,49
1386894949,49
1386894949,49
1386894949,29
1386894949,29
1386894949,29
1386894949,29
1386894949,29
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,9
