t,count
1386894884,-15
1386894884,-15
1386894884,-15
1386894884,-15
1386894884,-16
1386894884,-16
1386894884,-16
1386894884,-16
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-20
1386894884,-20
1386894884,-20
1386894884,-20
1386894884,-20
1386894884,-20
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-19
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-18
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-17
1386894884,-16
1386894884,-16
1386894884,-16
1386894884,-16
1386894884,-16
1386894884,-16
1386894884,-15
1386894884,-15
1386894884,-15
1386894884,-15
1386894884,-15
1386894884,-14
1386894884,-14
1386894884,-14
1386894884,-14
1386894884,-14
1386894884,-14
1386894884,-13
1386894884,-13
1386894884,-13
1386894884,-13
1386894884,-13
1386894884,-13
1386894884,-12
1386894884,-12
1386894884,-12
1386894884,-12
1386894884,-12
1386894884,-11
1386894884,-11
1386894884,-11
1386894884,-11
1386894884,-11
1386894884,-11
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-10
1386894884,-9
1386894884,-9
1386894884,-9
1386894884,-9
1386894884,-9
1386894884,-9
1386894884,-8
1386894884,-8
1386894884,-8
1386894884,-8
1386894884,-8
1386894884,-7
1386894884,-7
1386894884,-7
1386894884,-7
1386894884,-7
1386894884,-7
1386894884,-7
1386894884,-6
1386894884,-6
1386894884,-6
1386894884,-6
1386894884,-6
1386894884,-6
1386894884,-5
1386894884,-5
1386894884,-5
1386894884,-5
1386894884,-5
1386894884,-5
1386894884,-4
1386894884,-4
1386894884,-4
1386894884,-4
1386894884,-4
1386894884,-3
1386894884,-3
1386894884,-3
1386894884,-3
1386894884,-3
1386894884,-3
1386894884,-2
1386894884,-2
1386894884,-2
1386894884,-2
1386894884,-2
1386894884,-2
1386894884,-1
1386894884,-1
1386894884,-1
1386894884,-1
1386894884,-1
1386894884,0
1386894884,0
1386894884,0
1386894884,0
1386894884,0
1386894884,0
1386894884,0
1386894884,1
1386894884,1
1386894884,1
1386894884,1
1386894884,1
1386894884,1
1386894884,2
1386894884,2
1386894884,2
1386894884,2
1386894884,2
1386894884,2
1386894884,2
1386894884,3
1386894884,3
1386894884,3
1386894884,3
1386894884,4
1386894884,4
1386894884,4
1386894884,4
1386894884,4
1386894884,4
1386894884,5
1386894884,5
1386894884,5
1386894884,5
1386894884,5
1386894884,5
1386894884,6
1386894884,6
1386894884,6
1386894884,6
1386894884,6
1386894884,6
1386894884,7
1386894884,7
1386894884,7
1386894884,7
1386894884,7
1386894884,7
1386894884,8
1386894884,8
1386894884,8
1386894884,8
1386894884,8
1386894884,8
1386894884,9
1386894884,9
1386894884,9
1386894884,9
1386894884,9
1386894884,9
1386894884,10
1386894884,10
1386894884,10
1386894884,10
1386894884,10
1386894884,10
1386894884,11
1386894884,11
1386894884,11
1386894884,11
1386894884,11
1386894884,11
1386894884,11
1386894884,11
1386894884,12
1386894884,12
1386894884,12
1386894884,12
1386894884,12
1386894884,12
1386894884,13
1386894884,13
1386894884,13
1386894884,13
1386894884,14
1386894884,14
1386894884,14
1386894884,14
1386894884,14
1386894884,14
1386894884,15
1386894884,15
1386894884,15
1386894884,15
1386894884,15
1386894884,15
1386894884,16
1386894884,16
1386894884,16
1386894884,16
1386894884,16
1386894884,16
1386894884,17
1386894884,17
1386894884,17
1386894884,17
1386894884,17
1386894884,17
1386894884,18
1386894884,18
1386894884,18
1386894884,18
1386894884,18
1386894884,18
1386894884,13
1386894885,13
1386894885,13
1386894885,13
1386894885,13
1386894885,13
1386894885,14
1386894885,14
1386894885,14
1386894885,14
1386894885,14
1386894885,14
1386894885,15
1386894885,15
1386894885,15
1386894885,15
1386894885,15
1386894885,15
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,11
1386894885,11
1386894885,11
1386894885,11
1386894885,11
1386894885,11
1386894885,12
1386894885,12
1386894885,12
1386894885,12
1386894885,12
1386894885,12
1386894885,7
1386894885,7
1386894885,7
1386894885,7
1386894885,7
1386894885,7
1386894885,8
1386894885,8
1386894885,8
1386894885,8
1386894885,8
1386894885,9
1386894885,9
1386894885,9
1386894885,9
1386894885,9
1386894885,9
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,10
1386894885,11
1386894885,11
1386894885,11
1386894885,11
1386894885,11
1386894885,12
1386894885,12
1386894885,12
1386894885,12
1386894885,12
1386894885,12
1386894885,13
1386894885,13
1386894885,13
1386894885,13
1386894885,13
1386894885,14
1386894885,14
1386894885,14
1386894885,14
1386894885,14
1386894885,14
1386894885,15
1386894885,15
1386894885,15
1386894885,15
1386894885,15
1386894885,16
1386894885,16
1386894885,16
1386894885,16
1386894885,17
1386894885,17
1386894885,17
1386894885,17
1386894885,17
1386894885,17
1386894885,18
1386894885,18
1386894885,18
1386894885,18
1386894885,18
1386894885,18
1386894885,19
1386894885,19
1386894885,19
1386894885,19
1386894885,19
1386894885,19
1386894885,30
1386894885,30
1386894885,30
1386894885,30
1386894885,30
1386894885,30
1386894885,41
1386894885,41
1386894885,41
1386894885,41
1386894885,41
1386894885,41
1386894885,52
1386894885,52
1386894885,52
1386894885,52
1386894885,52
1386894885,52
1386894885,52
1386894885,63
1386894885,63
1386894885,63
1386894885,63
1386894885,63
1386894885,63
1386894885,74
1386894885,74
1386894885,74
1386894885,74
1386894885,74
1386894885,74
1386894885,85
1386894885,85
1386894885,85
1386894885,85
1386894885,85
1386894885,85
1386894885,96
1386894885,96
1386894885,96
1386894885,96
1386894885,96
1386894885,96
1386894885,107
1386894885,107
1386894885,107
1386894885,107
1386894885,107
1386894885,107
1386894885,118
1386894885,118
1386894885,118
1386894885,118
1386894885,129
1386894885,129
1386894885,129
1386894885,129
1386894885,129
1386894885,129
1386894885,129
1386894885,140
1386894885,140
1386894885,140
1386894885,140
1386894885,140
1386894885,151
1386894885,151
1386894885,151
1386894885,151
1386894885,151
1386894885,151
1386894885,151
1386894885,151
1386894885,162
1386894885,162
1386894885,162
1386894885,162
1386894885,162
1386894885,162
1386894885,173
1386894885,173
1386894885,173
1386894885,173
1386894885,173
1386894885,173
1386894885,184
1386894885,184
1386894885,184
1386894885,184
1386894885,184
1386894885,195
1386894885,195
1386894885,195
1386894885,195
1386894885,195
1386894885,195
1386894885,206
1386894885,206
1386894885,206
1386894885,206
1386894885,206
1386894885,206
1386894885,206
1386894885,217
1386894885,217
1386894885,217
1386894885,217
1386894885,217
1386894885,217
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,239
1386894885,239
1386894885,239
1386894885,239
1386894885,239
1386894885,250
1386894885,250
1386894885,250
1386894885,250
1386894885,250
1386894885,250
1386894885,261
1386894885,261
1386894885,261
1386894885,261
1386894885,261
1386894885,261
1386894885,272
1386894885,272
1386894885,272
1386894885,272
1386894885,272
1386894885,272
1386894885,283
1386894885,283
1386894885,283
1386894885,283
1386894885,283
1386894885,283
1386894885,283
1386894885,294
1386894885,294
1386894885,294
1386894885,294
1386894885,294
1386894885,294
1386894885,305
1386894885,305
1386894885,305
1386894885,305
1386894885,305
1386894885,305
1386894885,316
1386894885,316
1386894885,316
1386894885,316
1386894885,316
1386894885,316
1386894885,327
1386894885,327
1386894885,327
1386894885,327
1386894885,327
1386894885,327
1386894885,328
1386894885,328
1386894885,328
1386894885,328
1386894885,328
1386894885,328
1386894885,308
1386894885,308
1386894885,308
1386894885,308
1386894885,308
1386894885,308
1386894885,288
1386894885,288
1386894885,288
1386894885,288
1386894885,288
1386894885,288
1386894885,268
1386894885,268
1386894885,268
1386894885,268
1386894885,268
1386894885,248
1386894885,248
1386894885,248
1386894885,248
1386894885,248
1386894885,248
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,228
1386894885,208
1386894885,208
1386894885,208
1386894885,208
1386894885,208
1386894885,208
1386894885,188
1386894885,188
1386894885,188
1386894885,188
1386894885,188
1386894885,188
1386894885,168
1386894885,168
1386894885,168
1386894885,168
1386894885,168
1386894885,148
1386894885,148
1386894885,148
1386894885,148
1386894885,148
1386894885,148
1386894885,128
1386894885,128
1386894885,128
1386894885,128
1386894885,128
1386894885,128
1386894885,108
1386894885,108
1386894885,108
1386894885,108
1386894885,108
1386894885,108
1386894885,88
1386894885,88
1386894885,88
1386894885,88
1386894885,88
1386894885,88
1386894885,68
1386894885,68
1386894885,68
1386894885,68
1386894885,68
1386894885,68
1386894885,68
1386894885,68
1386894885,48
1386894885,48
1386894885,48
1386894885,48
1386894885,48
1386894885,48
1386894885,28
1386894885,28
1386894885,28
1386894885,28
1386894885,28
1386894885,28
1386894885,8
1386894885,8
1386894885,8
1386894885,8
1386894885,8
1386894885,8
1386894885,7
1386894885,7
1386894885,7
1386894885,7
1386894885,7
1386894885,7
1386894885,6
1386894885,6
1386894885,6
1386894885,6
1386894885,5
1386894885,5
1386894885,5
1386894885,5
1386894885,5
1386894885,5
1386894885,5
1386894885,5
1386894885,4
1386894885,4
1386894885,4
1386894885,4
1386894885,4
1386894885,4
1386894885,3
1386894885,3
1386894885,3
1386894885,3
1386894885,3
1386894885,2
1386894885,2
1386894885,2
1386894885,2
1386894885,2
1386894885,2
1386894885,1
1386894885,1
1386894885,1
1386894885,1
1386894885,1
1386894885,1
1386894885,1
1386894885,0
1386894885,0
1386894885,0
1386894885,0
1386894885,0
1386894885,0
1386894885,-1
1386894885,-1
1386894885,-1
1386894885,-1
1386894885,-1
1386894885,-1
1386894885,-2
1386894885,-2
1386894885,-2
1386894885,-2
1386894885,-2
1386894885,-2
1386894885,-3
1386894885,-3
1386894885,-3
1386894885,-3
1386894885,-3
1386894885,-3
1386894885,-4
1386894885,-4
1386894885,-4
1386894885,-4
1386894885,-4
1386894885,-5
1386894885,-5
1386894885,-5
1386894885,-5
1386894885,-5
1386894885,-5
1386894885,-6
1386894885,-6
1386894885,-6
1386894885,-6
1386894885,-6
1386894885,-6
1386894885,-7
1386894885,-7
1386894885,-7
1386894885,-7
1386894885,-8
1386894885,-8
1386894885,-8
1386894885,-8
1386894885,-8
1386894885,-8
1386894885,-9
1386894885,-9
1386894885,-9
1386894885,-9
1386894885,-9
1386894885,-9
1386894885,-10
1386894885,-10
1386894885,-10
1386894885,-10
1386894885,-10
1386894885,-10
1386894885,-11
1386894885,-11
1386894885,-11
1386894885,-11
1386894885,-11
1386894885,-11
1386894885,-12
1386894885,-12
1386894885,-12
1386894885,-12
1386894885,-12
1386894885,-12
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-16
1386894885,-16
1386894885,-16
1386894885,-16
1386894885,-16
1386894885,-16
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-15
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-14
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-13
1386894885,-12
1386894885,-12
1386894885,-12
1386894885,-12
1386894886,-12
1386894886,-12
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,0
1386894886,0
1386894886,0
1386894886,0
1386894886,0
1386894886,0
1386894886,1
1386894886,1
1386894886,1
1386894886,1
1386894886,1
1386894886,1
1386894886,2
1386894886,2
1386894886,2
1386894886,2
1386894886,2
1386894886,2
1386894886,3
1386894886,3
1386894886,3
1386894886,3
1386894886,3
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,5
1386894886,5
1386894886,5
1386894886,5
1386894886,5
1386894886,5
1386894886,6
1386894886,6
1386894886,6
1386894886,6
1386894886,6
1386894886,7
1386894886,7
1386894886,7
1386894886,7
1386894886,7
1386894886,7
1386894886,7
1386894886,8
1386894886,8
1386894886,8
1386894886,8
1386894886,8
1386894886,8
1386894886,9
1386894886,9
1386894886,9
1386894886,9
1386894886,9
1386894886,10
1386894886,10
1386894886,10
1386894886,10
1386894886,10
1386894886,10
1386894886,10
1386894886,11
1386894886,11
1386894886,11
1386894886,11
1386894886,11
1386894886,11
1386894886,12
1386894886,12
1386894886,12
1386894886,12
1386894886,12
1386894886,12
1386894886,13
1386894886,13
1386894886,13
1386894886,13
1386894886,13
1386894886,13
1386894886,14
1386894886,14
1386894886,14
1386894886,14
1386894886,14
1386894886,14
1386894886,15
1386894886,15
1386894886,15
1386894886,15
1386894886,15
1386894886,15
1386894886,16
1386894886,16
1386894886,16
1386894886,16
1386894886,16
1386894886,16
1386894886,17
1386894886,17
1386894886,17
1386894886,17
1386894886,18
1386894886,18
1386894886,18
1386894886,18
1386894886,18
1386894886,19
1386894886,19
1386894886,19
1386894886,19
1386894886,19
1386894886,19
1386894886,30
1386894886,30
1386894886,30
1386894886,30
1386894886,30
1386894886,30
1386894886,31
1386894886,31
1386894886,31
1386894886,31
1386894886,31
1386894886,31
1386894886,11
1386894886,11
1386894886,11
1386894886,11
1386894886,11
1386894886,11
1386894886,6
1386894886,6
1386894886,6
1386894886,6
1386894886,6
1386894886,6
1386894886,5
1386894886,5
1386894886,5
1386894886,5
1386894886,5
1386894886,5
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,4
1386894886,3
1386894886,3
1386894886,3
1386894886,3
1386894886,3
1386894886,3
1386894886,2
1386894886,2
1386894886,2
1386894886,2
1386894886,2
1386894886,2
1386894886,1
1386894886,1
1386894886,1
1386894886,1
1386894886,1
1386894886,1
1386894886,0
1386894886,0
1386894886,0
1386894886,0
1386894886,0
1386894886,0
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-1
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-15
1386894886,-15
1386894886,-15
1386894886,-15
1386894886,-15
1386894886,-16
1386894886,-16
1386894886,-16
1386894886,-16
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-20
1386894886,-20
1386894886,-20
1386894886,-20
1386894886,-20
1386894886,-20
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-19
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-18
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-17
1386894886,-16
1386894886,-16
1386894886,-16
1386894886,-16
1386894886,-16
1386894886,-15
1386894886,-15
1386894886,-15
1386894886,-15
1386894886,-15
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-14
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-13
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-12
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-11
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-10
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-9
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-8
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-7
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-6
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-5
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-4
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-3
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-2
1386894886,-1
1386894886,-1
1386894886,-1
