t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1386897366,0,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,19,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,21,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,19,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,23,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,25,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,25,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,27,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,27,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,27,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,28,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,29,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,33,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,34,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,37,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,37,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,37,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,37,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,38,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,39,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,42,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,42,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,42,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,44,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,44,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,44,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,46,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,46,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,48,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,48,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,48,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,49,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,51,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,51,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,53,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,53,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,54,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,54,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,55,0,000000,0,000000,0,000000,0,000000,events/millisecond
