t,count
1386897437,-10
1386897437,-10
1386897437,-10
1386897437,-10
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-20
1386897437,-20
1386897437,-20
1386897437,-20
1386897437,-20
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-19
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-18
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-17
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-16
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-15
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-14
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-13
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-12
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-11
1386897437,-10
1386897437,-10
1386897437,-10
1386897437,-10
1386897437,-10
1386897437,-10
1386897437,-9
1386897437,-9
1386897437,-9
1386897437,-9
1386897437,-9
1386897437,-9
1386897437,-8
1386897437,-8
1386897437,-8
1386897437,-8
1386897437,-8
1386897437,-8
1386897437,-7
1386897437,-7
1386897437,-7
1386897437,-7
1386897437,-7
1386897437,-7
1386897437,-6
1386897437,-6
1386897437,-6
1386897437,-6
1386897437,-6
1386897437,-6
1386897437,-5
1386897437,-5
1386897437,-5
1386897437,-5
1386897437,-5
1386897437,-5
1386897437,-4
1386897437,-4
1386897437,-4
1386897437,-4
1386897437,-4
1386897437,-4
1386897437,-3
1386897437,-3
1386897437,-3
1386897437,-3
1386897437,-3
1386897437,-3
1386897437,-2
1386897437,-2
1386897437,-2
1386897437,-2
1386897437,-2
1386897437,-2
1386897437,-1
1386897437,-1
1386897437,-1
1386897437,-1
1386897437,-1
1386897437,-1
1386897437,0
1386897437,0
1386897437,0
1386897437,0
1386897437,0
1386897437,0
1386897437,1
1386897437,1
1386897437,1
1386897437,1
1386897437,1
1386897437,1
1386897437,2
1386897437,2
1386897437,2
1386897437,2
1386897437,2
1386897437,2
1386897437,3
1386897437,3
1386897437,3
1386897437,3
1386897437,3
1386897437,3
1386897437,4
1386897437,4
1386897437,4
1386897437,4
1386897437,4
1386897437,4
1386897437,5
1386897437,5
1386897437,5
1386897437,5
1386897437,5
1386897437,5
1386897437,6
1386897437,6
1386897437,6
1386897437,6
1386897437,6
1386897438,6
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,8
1386897438,8
1386897438,8
1386897438,8
1386897438,8
1386897438,8
1386897438,9
1386897438,9
1386897438,9
1386897438,9
1386897438,9
1386897438,9
1386897438,10
1386897438,10
1386897438,10
1386897438,10
1386897438,10
1386897438,10
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,12
1386897438,12
1386897438,12
1386897438,12
1386897438,12
1386897438,12
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-10
1386897438,-10
1386897438,-10
1386897438,-10
1386897438,-10
1386897438,-10
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-20
1386897438,-20
1386897438,-20
1386897438,-20
1386897438,-20
1386897438,-20
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-19
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-18
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-17
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-16
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-15
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-14
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-13
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-12
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-11
1386897438,-10
1386897438,-10
1386897438,-10
1386897438,-10
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-9
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-8
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-7
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,7
1386897438,8
1386897438,8
1386897438,8
1386897438,8
1386897438,8
1386897438,8
1386897438,9
1386897438,9
1386897438,9
1386897438,9
1386897438,9
1386897438,9
1386897438,10
1386897438,10
1386897438,10
1386897438,10
1386897438,10
1386897438,10
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,12
1386897438,12
1386897438,12
1386897438,12
1386897438,12
1386897438,12
1386897438,13
1386897438,13
1386897438,13
1386897438,13
1386897438,13
1386897438,13
1386897438,14
1386897438,14
1386897438,14
1386897438,14
1386897438,14
1386897438,14
1386897438,15
1386897438,15
1386897438,15
1386897438,15
1386897438,15
1386897438,15
1386897438,16
1386897438,16
1386897438,16
1386897438,16
1386897438,16
1386897438,17
1386897438,17
1386897438,17
1386897438,17
1386897438,17
1386897438,17
1386897438,18
1386897438,18
1386897438,18
1386897438,18
1386897438,18
1386897438,18
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,19
1386897438,30
1386897438,30
1386897438,30
1386897438,30
1386897438,30
1386897438,30
1386897438,31
1386897438,31
1386897438,31
1386897438,31
1386897438,31
1386897438,31
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,11
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,6
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,5
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,4
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,3
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,2
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,1
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,0
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-1
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-2
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-3
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-4
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-5
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-6
1386897438,-7
1386897438,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-1
1386897439,-1
1386897439,-1
1386897439,-1
1386897439,-1
1386897439,-1
1386897439,0
1386897439,0
1386897439,0
1386897439,0
1386897439,0
1386897439,0
1386897439,1
1386897439,1
1386897439,1
1386897439,1
1386897439,1
1386897439,1
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,3
1386897439,3
1386897439,3
1386897439,3
1386897439,3
1386897439,3
1386897439,4
1386897439,4
1386897439,4
1386897439,4
1386897439,4
1386897439,4
1386897439,5
1386897439,5
1386897439,5
1386897439,5
1386897439,5
1386897439,5
1386897439,6
1386897439,6
1386897439,6
1386897439,6
1386897439,6
1386897439,6
1386897439,7
1386897439,7
1386897439,7
1386897439,7
1386897439,7
1386897439,7
1386897439,8
1386897439,8
1386897439,8
1386897439,8
1386897439,8
1386897439,8
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,11
1386897439,11
1386897439,11
1386897439,11
1386897439,11
1386897439,12
1386897439,12
1386897439,12
1386897439,12
1386897439,12
1386897439,12
1386897439,13
1386897439,13
1386897439,13
1386897439,13
1386897439,13
1386897439,13
1386897439,14
1386897439,14
1386897439,14
1386897439,14
1386897439,14
1386897439,14
1386897439,15
1386897439,15
1386897439,15
1386897439,15
1386897439,15
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,10
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,9
1386897439,8
1386897439,8
1386897439,8
1386897439,8
1386897439,8
1386897439,8
1386897439,7
1386897439,7
1386897439,7
1386897439,7
1386897439,7
1386897439,7
1386897439,6
1386897439,6
1386897439,6
1386897439,6
1386897439,6
1386897439,5
1386897439,5
1386897439,5
1386897439,5
1386897439,5
1386897439,5
1386897439,4
1386897439,4
1386897439,4
1386897439,4
1386897439,4
1386897439,4
1386897439,3
1386897439,3
1386897439,3
1386897439,3
1386897439,3
1386897439,3
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,2
1386897439,1
1386897439,1
1386897439,1
1386897439,1
1386897439,1
1386897439,1
1386897439,0
1386897439,0
1386897439,0
1386897439,0
1386897439,0
1386897439,0
1386897439,-1
1386897439,-1
1386897439,-1
1386897439,-1
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-2
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-3
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-4
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-5
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-6
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-7
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-20
1386897439,-20
1386897439,-20
1386897439,-20
1386897439,-20
1386897439,-20
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-19
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-18
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-17
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-16
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-15
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-14
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-13
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-12
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-11
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-10
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-9
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-8
1386897439,-7
1386897439,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,8
1386897440,8
1386897440,8
1386897440,8
1386897440,8
1386897440,8
1386897440,9
1386897440,9
1386897440,9
1386897440,9
1386897440,9
1386897440,9
1386897440,10
1386897440,10
1386897440,10
1386897440,10
1386897440,10
1386897440,10
1386897440,11
1386897440,11
1386897440,11
1386897440,11
1386897440,11
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,8
1386897440,8
1386897440,8
1386897440,8
1386897440,8
1386897440,8
1386897440,9
1386897440,9
1386897440,9
1386897440,9
1386897440,9
1386897440,9
1386897440,10
1386897440,10
1386897440,10
1386897440,10
1386897440,10
1386897440,10
1386897440,11
1386897440,11
1386897440,11
1386897440,11
1386897440,11
1386897440,11
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,12
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,7
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,6
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,5
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,4
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,3
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,2
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,1
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,0
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-1
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-2
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-3
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-4
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-5
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-6
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-7
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-8
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-9
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-10
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-11
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-12
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-13
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-14
1386897440,-15
1386897440,-15
1386897440,-15
1386897440,-15
