t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,14,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,16,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,16,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,16,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,16,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,16,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,18,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,18,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386897366,18,0,000000,0,000000,0,000000,0,000000,events/millisecond
