t,count
1386897367,-7
1386897367,-7
1386897367,-6
1386897367,-6
1386897367,-6
1386897367,-6
1386897367,-6
1386897367,-6
1386897367,-5
1386897367,-5
1386897367,-5
1386897367,-5
1386897367,-5
1386897367,-5
1386897367,-4
1386897367,-4
1386897367,-4
1386897367,-4
1386897367,-4
1386897367,-4
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,7
1386897367,7
1386897367,7
1386897367,7
1386897367,7
1386897367,7
1386897367,8
1386897367,8
1386897367,8
1386897367,8
1386897367,8
1386897367,8
1386897367,9
1386897367,9
1386897367,9
1386897367,9
1386897367,9
1386897367,9
1386897367,10
1386897367,10
1386897367,10
1386897367,10
1386897367,10
1386897367,10
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,12
1386897367,12
1386897367,12
1386897367,12
1386897367,12
1386897367,12
1386897367,13
1386897367,13
1386897367,13
1386897367,13
1386897367,13
1386897367,13
1386897367,14
1386897367,14
1386897367,14
1386897367,14
1386897367,14
1386897367,14
1386897367,15
1386897367,15
1386897367,15
1386897367,15
1386897367,15
1386897367,15
1386897367,15
1386897367,16
1386897367,16
1386897367,16
1386897367,16
1386897367,16
1386897367,17
1386897367,17
1386897367,17
1386897367,17
1386897367,17
1386897367,17
1386897367,18
1386897367,18
1386897367,18
1386897367,18
1386897367,18
1386897367,18
1386897367,18
1386897367,19
1386897367,19
1386897367,19
1386897367,19
1386897367,19
1386897367,19
1386897367,30
1386897367,30
1386897367,30
1386897367,30
1386897367,31
1386897367,31
1386897367,31
1386897367,31
1386897367,30
1386897367,31
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,11
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-3
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-2
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,-1
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,0
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,1
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,2
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,3
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,4
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,5
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,6
1386897367,7
1386897368,7
1386897368,7
1386897368,7
1386897368,7
1386897368,7
1386897368,8
1386897368,8
1386897368,8
1386897368,8
1386897368,8
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,10
1386897368,10
1386897368,10
1386897368,10
1386897368,10
1386897368,10
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,12
1386897368,12
1386897368,12
1386897368,12
1386897368,12
1386897368,13
1386897368,13
1386897368,13
1386897368,13
1386897368,13
1386897368,13
1386897368,14
1386897368,14
1386897368,14
1386897368,14
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,16
1386897368,16
1386897368,16
1386897368,16
1386897368,16
1386897368,17
1386897368,17
1386897368,17
1386897368,17
1386897368,17
1386897368,17
1386897368,18
1386897368,18
1386897368,18
1386897368,18
1386897368,18
1386897368,18
1386897368,19
1386897368,19
1386897368,19
1386897368,19
1386897368,19
1386897368,19
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-8
1386897368,-8
1386897368,-8
1386897368,-8
1386897368,-8
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-7
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,7
1386897368,7
1386897368,7
1386897368,7
1386897368,8
1386897368,8
1386897368,8
1386897368,8
1386897368,8
1386897368,8
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,9
1386897368,10
1386897368,10
1386897368,10
1386897368,10
1386897368,10
1386897368,10
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,12
1386897368,12
1386897368,12
1386897368,12
1386897368,12
1386897368,12
1386897368,13
1386897368,13
1386897368,13
1386897368,13
1386897368,13
1386897368,13
1386897368,14
1386897368,14
1386897368,14
1386897368,14
1386897368,14
1386897368,14
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,15
1386897368,16
1386897368,16
1386897368,16
1386897368,16
1386897368,16
1386897368,16
1386897368,17
1386897368,17
1386897368,17
1386897368,17
1386897368,17
1386897368,18
1386897368,18
1386897368,18
1386897368,18
1386897368,18
1386897368,18
1386897368,19
1386897368,19
1386897368,19
1386897368,19
1386897368,19
1386897368,19
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,30
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,31
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,11
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-6
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-5
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-4
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-3
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-2
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,-1
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,0
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,1
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,2
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,3
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,4
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,5
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,6
1386897368,7
1386897368,7
1386897368,7
1386897368,7
1386897368,7
1386897368,7
1386897368,8
1386897368,8
1386897368,8
1386897369,8
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,10
1386897369,10
1386897369,10
1386897369,10
1386897369,10
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,12
1386897369,12
1386897369,12
1386897369,12
1386897369,12
1386897369,12
1386897369,13
1386897369,13
1386897369,13
1386897369,13
1386897369,13
1386897369,13
1386897369,14
1386897369,14
1386897369,14
1386897369,14
1386897369,14
1386897369,14
1386897369,15
1386897369,15
1386897369,15
1386897369,15
1386897369,15
1386897369,15
1386897369,16
1386897369,16
1386897369,16
1386897369,16
1386897369,16
1386897369,16
1386897369,17
1386897369,17
1386897369,17
1386897369,17
1386897369,18
1386897369,18
1386897369,18
1386897369,18
1386897369,18
1386897369,18
1386897369,19
1386897369,19
1386897369,19
1386897369,19
1386897369,19
1386897369,19
1386897369,30
1386897369,30
1386897369,30
1386897369,30
1386897369,30
1386897369,30
1386897369,41
1386897369,41
1386897369,41
1386897369,41
1386897369,41
1386897369,41
1386897369,42
1386897369,42
1386897369,42
1386897369,42
1386897369,42
1386897369,42
1386897369,22
1386897369,22
1386897369,22
1386897369,22
1386897369,22
1386897369,22
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,3
1386897369,3
1386897369,3
1386897369,3
1386897369,3
1386897369,3
1386897369,4
1386897369,4
1386897369,4
1386897369,4
1386897369,4
1386897369,4
1386897369,5
1386897369,5
1386897369,5
1386897369,5
1386897369,5
1386897369,6
1386897369,6
1386897369,6
1386897369,6
1386897369,7
1386897369,7
1386897369,7
1386897369,7
1386897369,7
1386897369,7
1386897369,8
1386897369,8
1386897369,8
1386897369,8
1386897369,8
1386897369,8
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,9
1386897369,10
1386897369,10
1386897369,10
1386897369,10
1386897369,10
1386897369,10
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,12
1386897369,12
1386897369,12
1386897369,12
1386897369,12
1386897369,13
1386897369,13
1386897369,13
1386897369,13
1386897369,13
1386897369,13
1386897369,14
1386897369,14
1386897369,14
1386897369,14
1386897369,14
1386897369,15
1386897369,15
1386897369,15
1386897369,15
1386897369,15
1386897369,15
1386897369,16
1386897369,16
1386897369,16
1386897369,16
1386897369,16
1386897369,17
1386897369,17
1386897369,17
1386897369,17
1386897369,17
1386897369,17
1386897369,18
1386897369,18
1386897369,18
1386897369,18
1386897369,18
1386897369,18
1386897369,19
1386897369,19
1386897369,19
1386897369,19
1386897369,19
1386897369,19
1386897369,30
1386897369,30
1386897369,30
1386897369,30
1386897369,30
1386897369,30
1386897369,31
1386897369,31
1386897369,31
1386897369,31
1386897369,31
1386897369,31
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,11
1386897369,6
1386897369,6
1386897369,6
1386897369,6
1386897369,6
1386897369,6
1386897369,5
1386897369,5
1386897369,5
1386897369,5
1386897369,5
1386897369,5
1386897369,4
1386897369,4
1386897369,4
1386897369,4
1386897369,4
1386897369,4
1386897369,3
1386897369,3
1386897369,3
1386897369,3
1386897369,3
1386897369,3
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,2
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,1
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,0
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-1
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-2
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-3
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-4
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-5
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-6
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-7
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-8
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-9
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-10
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-11
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-12
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-13
1386897369,-14
1386897369,-14
1386897369,-14
1386897369,-14
1386897369,-14
1386897369,-14
1386897369,-15
1386897369,-15
1386897369,-15
1386897369,-15
1386897369,-15
1386897369,-15
1386897369,-16
1386897369,-16
1386897369,-16
1386897369,-16
1386897370,-16
1386897370,-16
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-19
1386897370,-19
1386897370,-19
1386897370,-19
1386897370,-19
1386897370,-19
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-18
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-17
1386897370,-16
1386897370,-16
1386897370,-16
1386897370,-16
1386897370,-16
1386897370,-16
1386897370,-15
1386897370,-15
1386897370,-15
1386897370,-15
1386897370,-15
1386897370,-15
1386897370,-14
1386897370,-14
1386897370,-14
1386897370,-14
1386897370,-14
1386897370,-14
1386897370,-13
1386897370,-13
1386897370,-13
1386897370,-13
1386897370,-12
1386897370,-12
1386897370,-12
1386897370,-12
1386897370,-12
1386897370,-12
1386897370,-11
1386897370,-11
1386897370,-11
1386897370,-11
1386897370,-11
1386897370,-11
1386897370,-10
1386897370,-10
1386897370,-10
1386897370,-10
1386897370,-10
1386897370,-10
1386897370,-9
1386897370,-9
1386897370,-9
1386897370,-9
1386897370,-9
1386897370,-9
1386897370,-8
1386897370,-8
1386897370,-8
1386897370,-8
1386897370,-8
1386897370,-8
1386897370,-7
1386897370,-7
1386897370,-7
1386897370,-7
1386897370,-7
1386897370,-7
1386897370,-6
1386897370,-6
1386897370,-6
1386897370,-6
1386897370,-6
1386897370,-6
1386897370,-5
1386897370,-5
1386897370,-5
1386897370,-5
1386897370,-5
1386897370,-5
1386897370,-4
1386897370,-4
1386897370,-4
1386897370,-4
1386897370,-4
1386897370,-4
1386897370,-3
1386897370,-3
1386897370,-3
1386897370,-3
1386897370,-3
1386897370,-3
1386897370,-2
1386897370,-2
1386897370,-2
1386897370,-2
1386897370,-2
1386897370,-2
1386897370,-1
1386897370,-1
1386897370,-1
1386897370,-1
1386897370,-1
1386897370,-1
1386897370,0
1386897370,0
1386897370,0
1386897370,0
1386897370,0
1386897370,0
1386897370,1
1386897370,1
1386897370,1
1386897370,1
1386897370,1
1386897370,1
1386897370,2
1386897370,2
1386897370,2
1386897370,2
1386897370,2
1386897370,2
1386897370,3
1386897370,3
1386897370,3
1386897370,3
1386897370,3
1386897370,3
1386897370,4
1386897370,4
1386897370,4
1386897370,4
1386897370,4
1386897370,4
1386897370,4
1386897370,5
1386897370,5
1386897370,5
1386897370,5
1386897370,5
1386897370,5
1386897370,6
1386897370,6
1386897370,6
1386897370,6
1386897370,6
1386897370,7
1386897370,7
1386897370,7
1386897370,7
1386897370,7
1386897370,7
1386897370,8
1386897370,8
1386897370,8
1386897370,8
1386897370,8
1386897370,8
1386897370,9
1386897370,9
